date,vix,fear_greed,credit_spread,dxy,usd_jpy,risk_index
2026-02-25,17.93000030517578,46,2.97,97.6520004272461,156.26800537109375,35.85679817199707
2026-02-26,17.93000030517578,46,2.97,97.58599853515624,155.8939971923828,35.97890090942383
2026-02-27,18.6299991607666,44,2.94,97.64900207519533,155.6580047607422,35.44024868011475
2026-02-28,19.86000061035156,43,2.98,97.64600372314452,155.85899353027344,34.36540107727051
2026-03-01,19.86000061035156,43,2.98,97.64600372314452,156.03500366210938,34.31259803771973
2026-03-02,19.86000061035156,43,2.98,97.88600158691406,156.62399291992188,34.09990158081055
2026-03-03,21.440000534057617,42,3.12,98.62200164794922,157.41400146484375,32.06249904632568
2026-03-04,23.56999969482422,32,3.03,99.1719970703125,157.39199829101562,29.371601104736328
2026-03-05,21.14999961853028,37,3.08,98.99400329589844,157.1439971923828,31.432700538635256
2026-03-06,23.75,34,2.97,98.97799682617188,157.68099975585938,29.924000549316403
2026-03-07,29.489999771118164,27,3.0,98.8550033569336,157.53399658203125,23.32155075073242
2026-03-08,29.489999771118164,27,3.0,98.8550033569336,157.53399658203125,23.32155075073242
2026-03-09,29.489999771118164,27,3.0,99.5540008544922,158.71600341796875,22.86209907531738
2026-03-10,25.5,27,3.13,98.88200378417967,157.76300048828125,26.58879928588868
2026-03-11,24.93000030517578,28,3.19,98.7519989013672,158.11099243164062,26.93890228271485
2026-03-12,24.229999542236328,27,3.0,99.52300262451172,159.02499389648438,27.64905166625976
2026-03-13,27.290000915527344,21,3.09,100.0,159.4459991455078,30.626199340820317
2026-03-14,27.190000534057617,20,3.17,100.49500274658203,159.72000122070312,29.895498275756836
